Key_ID,Cast_Name,Num
65827,KeithDavid,8
18999,JKSimmons,7
8534,KathyBates,7
2039,BrendanGleeson,7
2955,ChrisCooper,7
1248,BrianCox,6
15152,JamesEarlJones,6
2053,BillPaxton,6
4038,SusanSarandon,6
18897,JackieChan,6
887,OwenWilson,6
6193,LeonardoDiCaprio,6
3905,WilliamHMacy,6
18686,HollyHunter,5
1241,JohnTurturro,5
6856,KurtRussell,5
537,StephenTobolowsky,5
116,KeiraKnightley,5
22250,RanceHoward,5
290,ChristopherPlummer,5
879,BillyBobThornton,5
6941,CameronDiaz,5
4512,JamesWoods,5
12799,JeremyPiven,5
884,SteveBuscemi,5
18324,SteveZahn,5
4691,JamesGandolfini,5
193,GeneHackman,5
62,BruceWillis,5
2395,WhoopiGoldberg,5
6384,KeanuReeves,5
57755,WoodyHarrelson,5
1584544,PhilipEttington,4
10730,RowanAtkinson,4
20750,JudyGreer,4
326,KimBasinger,4
454,MichaelPea,4
8891,JohnTravolta,4
3036,JohnCusack,4
3,HarrisonFord,4
3223,RobertDowneyJr,4
2283,StanleyTucci,4
3895,MichaelCaine,4
35219,CoreyBurton,4
3896,LiamNeeson,4
9281,ElizabethBanks,4
532,JoePantoliano,4
11159,CheechMarin,4
112,CateBlanchett,4
14888,BruceMcGill,4
4492,PhilipBakerHall,4
17485,OliverPlatt,4
114,OrlandoBloom,4
388,JimBroadbent,4
46074,RachaelHarris,4
2505,JamesCromwell,4
19,AllisonJanney,4
2778,DennisHopper,4
81685,FrankGrillo,4
8930,JohnCleese,4
192,MorganFreeman,4
10132,ColmFeore,4
4764,JohnCReilly,4
10743,RickyJay,4
5049,JohnHurt,4
11616,OliviaWilliams,4
5578,DebiMazar,4
13472,TimCurry,4
6065,DennisQuaid,4
14991,JayLeno,4
6164,JoshLucas,4
16483,SylvesterStallone,4
1204,JuliaRoberts,4
2228,SeanPenn,4
1231,JulianneMoore,4
18792,DelroyLindo,4
1233,PhilipSeymourHoffman,4
2461,MelGibson,4
32,RobinWright,4
21163,GaryCole,4
6949,JohnMalkovich,4
26485,JimBelushi,4
6968,HughJackman,4
42168,NancyFish,4
7248,CliffCurtis,4
207,TomWilkinson,4
4581,SteveCoogan,4
81000,SergeyGarmash,4
4587,HalleBerry,4
4690,ChristopherWalken,4
11885,JohnCMcGinley,4
170820,BenFalcone,3
552989,Manorama,3
221581,RebelWilson,3
95047,GrahamMcTavish,3
154657,JamesSie,3
109667,IliaVolok,3
207881,KwasiSongui,3
124909,DannyHoch,3
298410,KeeganMichaelKey,3
141762,JoeChrest,3
93210,DomhnallGleeson,3
1521538,aae,3
152355,JeanineJackson,3
177623,MatthewKimbrough,3
26467,KyraSedgwick,3
707,DanAykroyd,3
67773,SteveMartin,3
1063,LeaThompson,3
17141,GregKinnear,3
1100,ArnoldSchwarzenegger,3
38571,JohnBeasley,3
1120,LennieJames,3
10823,KrisKristofferson,3
1137,JulietteBinoche,3
738,SeanConnery,3
134,JamieFoxx,3
19292,AdamSandler,3
1245,ScarlettJohansson,3
31717,JanuaryJones,3
1247,MatthewGoode,3
53918,SalliRichardsonWhitfield,3
139,UmaThurman,3
569,EthanHawke,3
1269,KevinCostner,3
11514,CatherineOHara,3
1328,SeanAstin,3
13784,BurtLancaster,3
1331,HugoWeaving,3
15900,PaulDooley,3
1333,AndySerkis,3
17782,ColmMeaney,3
1532,BillMurray,3
886,WilliamFichtner,3
1539,RickOverton,3
29685,KurtFuller,3
1639,EmilyWatson,3
35070,AkshayKumar,3
1736,JamesRemar,3
976,JasonStatham,3
1896,DonCheadle,3
58475,AngusMacInnes,3
1903,AlanArkin,3
73931,BetteMidler,3
1979,KevinSpacey,3
10127,JonVoight,3
2037,CillianMurphy,3
11160,DannyTrejo,3
2178,ForestWhitaker,3
11677,TerryChen,3
2201,MaxvonSydow,3
12851,AllySheedy,3
2219,TobeyMaguire,3
14672,MichaelWinslow,3
2229,CatherineKeener,3
15274,EGDaily,3
2295,MickeyRourke,3
16644,DolphLundgren,3
2368,ElyaBaskin,3
819,EdwardNorton,3
2387,PatrickStewart,3
824,EthanSuplee,3
194,RichardHarris,3
20089,JenaMalone,3
2462,CatherineMcCormack,3
21353,IsaiahWashington,3
2479,RupertVansittart,3
934,RussellCrowe,3
2516,AnthonyZerbe,3
31137,BrianJWhite,3
2550,DanShor,3
33161,FranoisCluzet,3
2617,CaraSeymour,3
37158,CarmenEjogo,3
2628,KieferSutherland,3
938,DjimonHounsou,3
2714,LanceHenriksen,3
52699,DannyMann,3
206,JimCarrey,3
55636,DonaldSutherland,3
3051,ToniCollette,3
65717,JonHamm,3
3197,TomSizemore,3
70254,DonaldGibb,3
227,WilliamHurt,3
77013,DeirdreOConnell,3
3266,JoeMantegna,3
9780,AngelaBassett,3
3417,TonyGoldwyn,3
10205,SigourneyWeaver,3
3489,NaomiWatts,3
11024,KellyHu,3
3490,AdrienBrody,3
11477,RayLiotta,3
3636,PaulNewman,3
11661,KateHudson,3
3798,PatHingle,3
12438,BobBalaban,3
228,EdHarris,3
12835,VinDiesel,3
4135,RobertRedford,3
13550,EliasKoteas,3
4201,WayneKnight,3
14541,ChrisSarandon,3
328,BrittanyMurphy,3
14852,JamesKaren,3
4726,MarciaGayHarden,3
86441,AlanMcKenna,3
4812,IsaachDeBankol,3
15831,FrankWelker,3
4963,WoodyStrode,3
16554,RichardCrenna,3
5151,BethGrant,3
16866,JenniferLopez,3
5168,GabrielByrne,3
17401,StephenRoot,3
5170,MikeStarr,3
17696,KathrynHahn,3
5470,KristinScottThomas,3
17832,CarlaGugino,3
5589,JohnGlover,3
31,TomHanks,3
5661,MatthewGrayGubler,3
20049,DavidTennant,3
5694,RobertForster,3
20212,DermotMulroney,3
5823,JulieAndrews,3
21089,BruceGreenwood,3
103,MarkRuffalo,3
21731,MichaelMcKean,3
6194,ClaireDanes,3
26469,HollyMarieCombs,3
6199,MiriamMargolyes,3
28848,SeanPertwee,3
6355,RoyScheider,3
31028,RichardSchiff,3
500,TomCruise,3
31714,StaceyTravis,3
504,TimRobbins,3
32225,LindsayCrouse,3
6905,BruceDern,3
33235,LoganLerman,3
6908,MarcMacaulay,3
36801,AdamScott,3
109,ElijahWood,3
37917,KristenStewart,3
7907,JohnRatzenberger,3
39390,MichaelKennethWilliams,3
8255,WarrenOates,3
43774,DanielRoebuck,3
8258,BenJohnson,3
50217,MichaelKelly,3
8260,StrotherMartin,3
52939,MaxKasch,3
8293,MarionCotillard,3
54782,MaryBethHurt,3
8318,BrianBlessed,3
58225,ZachGalifianakis,3
8447,JeffDaniels,3
60950,DavidSpade,3
534,MarkBooneJunior,3
65760,MarinHinkle,3
8654,MatthewModine,3
69122,HeatherGraham,3
8691,ZoeSaldana,3
72466,ColinFarrell,3
110,ViggoMortensen,3
74036,TomArnold,3
8979,PatrickMalahide,3
9139,CeliaImrie,3
1038,JodieFoster,3
97281,WilliamBryant,2
1434041,RubenRabasa,2
1136406,TomHolland,2
101615,FrankPesce,2
219708,AudreyFleurot,2
102441,DickMiller,2
966053,LorraineNicholson,2
102742,PatrickSabongui,2
1286269,RonMadoff,2
103069,KennethTobey,2
1560335,SueLynnAnsari,2
105727,JakeAbel,2
226738,KazukiNamioka,2
109438,XavierSamuel,2
589162,GnesisRodrguez,2
92843,DarinHeames,2
1011904,GwendolineChristie,2
111198,OscarRowland,2
1205267,NickSampson,2
111513,YvetteNicoleBrown,2
1387841,JordanBrown,2
115742,JohanHeldenbergh,2
1511922,ElleGraham,2
115858,CotterSmith,2
1668313,CharlieBBrown,2
116005,EvgenyMironov,2
95517,JustinaMachado,2
118577,MitsukiTanimura,2
240171,GordonLiuChiaHui,2
121757,MaddieCorman,2
554533,KnoxWhite,2
122004,RogerCCarmel,2
932091,RyanGuzman,2
92686,DarshanJariwala,2
982098,NickLoren,2
129868,JDEvermore,2
1116654,RobertSmall,2
130111,Nassar,2
1172392,TomMorris,2
130749,JasonAntoon,2
1208039,ArthurTovey,2
131262,NizhalgalRavi,2
1293892,ChrisSullivan,2
134061,TraceyEllis,2
1394359,NathanGeist,2
136761,NathalieBaye,2
1503028,DavidCFisher,2
137927,StruanRodger,2
98889,ThomasJeffersonByrd,2
94864,MaxMartini,2
99687,ZhangHanyu,2
142192,RyanONan,2
101034,KerryShale,2
142290,MarkKilleen,2
220448,PaulAnderson,2
142373,BrodyStevens,2
224136,DoraMadison,2
142375,NathalieFay,2
237638,Vijayakumar,2
144162,AnthonyDeMarco,2
271352,MaryJoDeschanel,2
147041,RaphalPersonnaz,2
98879,LisaLoeb,2
147054,BrendanDempsey,2
564316,FredBuch,2
150215,HamidAghazi,2
591301,BobbySmalldridge,2
94958,IddoGoldberg,2
946356,AndreaFrankle,2
152864,SteveWitting,2
968863,JamesFrecheville,2
153946,ChristopherBoyer,2
986808,WyattRussell,2
95024,BobcatGoldthwait,2
1093919,CecilyStrong,2
155308,CarlGilliard,2
1133349,ElizabethDebicki,2
157059,JimmyPalumbo,2
1897894,KaiSteelSmith,2
158052,ConradBachmann,2
1176510,WilliamHOBrien,2
158079,RichardBranson,2
1205278,JamesNorton,2
158390,PhillipMitchell,2
1220350,PeterGeeves,2
169511,KirstenAlter,2
1286328,HaleyLuRichardson,2
170240,JayGiannone,2
1360008,JosephOliveira,2
92777,TuckerSmallwood,2
1393527,TommyAlastra,2
173810,SayedBadreya,2
1394475,GraemeFord,2
1770586,MelissaBellin,2
1503011,ValentinaCardinalli,2
1798163,JefferyThomasJohnson,2
1505342,DanaGreen,2
185296,CharlesMaquignon,2
1521536,e,2
186816,MarionRamsey,2
